,stimulus,actions,rewards,blocks,participant,set_size
7951,1,2,1,8,22,3
7952,1,2,1,8,22,3
7953,2,2,1,8,22,3
7954,1,2,1,8,22,3
7955,0,2,0,8,22,3
7956,2,2,1,8,22,3
7957,0,2,0,0,23,3
7958,1,0,0,0,23,3
7959,2,1,1,0,23,3
7960,2,1,1,0,23,3
7961,0,0,1,0,23,3
7962,2,1,1,0,23,3
7963,1,2,0,0,23,3
7964,0,0,1,0,23,3
7965,1,1,1,0,23,3
7966,0,0,1,0,23,3
7967,1,1,1,0,23,3
7968,2,1,1,0,23,3
7969,2,1,1,0,23,3
7970,0,0,1,0,23,3
7971,1,1,1,0,23,3
7972,0,0,1,0,23,3
7973,1,1,1,0,23,3
7974,2,1,1,0,23,3
7975,0,0,1,0,23,3
7976,1,1,1,0,23,3
7977,1,1,1,0,23,3
7978,2,1,1,0,23,3
7979,2,1,1,0,23,3
7980,0,0,1,0,23,3
7981,2,1,1,0,23,3
7982,1,1,1,0,23,3
7983,0,0,1,0,23,3
7984,0,1,0,1,23,6
7985,1,1,0,1,23,6
7986,2,1,1,1,23,6
7987,3,0,0,1,23,6
7988,4,0,0,1,23,6
7989,5,1,0,1,23,6
7990,2,1,1,1,23,6
7991,5,0,0,1,23,6
7992,3,1,1,1,23,6
7993,1,0,1,1,23,6
7994,0,1,0,1,23,6
7995,4,1,0,1,23,6
7996,4,2,1,1,23,6
7997,0,2,0,1,23,6
7998,3,1,1,1,23,6
7999,2,1,1,1,23,6
8000,5,2,1,1,23,6
8001,1,0,1,1,23,6
8002,0,0,1,1,23,6
8003,1,0,1,1,23,6
8004,2,1,1,1,23,6
8005,3,1,1,1,23,6
8006,4,2,1,1,23,6
8007,5,2,1,1,23,6
8008,1,0,1,1,23,6
8009,4,2,1,1,23,6
8010,2,1,1,1,23,6
8011,0,0,1,1,23,6
8012,3,2,0,1,23,6
8013,5,2,1,1,23,6
8014,2,1,1,1,23,6
8015,5,2,1,1,23,6
8016,1,0,1,1,23,6
8017,1,0,1,1,23,6
8018,4,2,1,1,23,6
8019,3,1,1,1,23,6
8020,0,0,1,1,23,6
8021,3,1,1,1,23,6
8022,4,2,1,1,23,6
8023,5,2,1,1,23,6
8024,2,1,1,1,23,6
8025,0,0,1,1,23,6
8026,5,2,1,1,23,6
8027,1,0,1,1,23,6
8028,0,0,1,1,23,6
8029,0,0,1,1,23,6
8030,2,1,1,1,23,6
8031,2,1,1,1,23,6
8032,3,1,1,1,23,6
8033,4,2,1,1,23,6
8034,3,1,1,1,23,6
8035,1,0,1,1,23,6
8036,5,2,1,1,23,6
8037,4,2,1,1,23,6
8038,0,0,1,2,23,3
8039,1,0,0,2,23,3
8040,2,1,0,2,23,3
8041,2,0,0,2,23,3
8042,0,0,1,2,23,3
8043,2,2,1,2,23,3
8044,1,2,1,2,23,3
8045,0,0,1,2,23,3
8046,1,2,1,2,23,3
8047,0,0,1,2,23,3
8048,1,2,1,2,23,3
8049,2,2,1,2,23,3
8050,2,2,1,2,23,3
8051,0,0,1,2,23,3
8052,1,2,1,2,23,3
8053,0,0,1,2,23,3
8054,1,2,1,2,23,3
8055,2,2,1,2,23,3
8056,0,0,1,2,23,3
8057,1,2,1,2,23,3
8058,1,2,1,2,23,3
8059,2,2,1,2,23,3
8060,2,2,1,2,23,3
8061,0,0,1,2,23,3
8062,2,2,1,2,23,3
8063,1,2,1,2,23,3
8064,0,0,1,2,23,3
8065,0,0,0,3,23,3
8066,1,1,1,3,23,3
8067,2,0,1,3,23,3
8068,2,0,1,3,23,3
8069,0,2,0,3,23,3
8070,2,0,1,3,23,3
8071,1,1,1,3,23,3
8072,0,1,1,3,23,3
8073,1,1,1,3,23,3
8074,0,1,1,3,23,3
8075,1,1,1,3,23,3
8076,2,0,1,3,23,3
8077,2,0,1,3,23,3
8078,0,1,1,3,23,3
8079,1,1,1,3,23,3
8080,0,1,1,3,23,3
8081,1,1,1,3,23,3
8082,2,0,1,3,23,3
8083,0,1,1,3,23,3
8084,1,1,1,3,23,3
8085,1,1,1,3,23,3
8086,2,0,1,3,23,3
8087,2,0,1,3,23,3
8088,0,1,1,3,23,3
8089,2,0,1,3,23,3
8090,1,1,1,3,23,3
8091,0,1,1,3,23,3
8092,0,2,0,4,23,6
8093,1,1,1,4,23,6
8094,2,1,0,4,23,6
8095,3,0,0,4,23,6
8096,4,1,0,4,23,6
8097,5,1,0,4,23,6
8098,2,2,1,4,23,6
8099,5,0,1,4,23,6
8100,3,1,0,4,23,6
8101,1,1,1,4,23,6
8102,0,0,0,4,23,6
8103,4,0,1,4,23,6
8104,4,0,1,4,23,6
8105,0,1,1,4,23,6
8106,3,2,1,4,23,6
8107,2,2,1,4,23,6
8108,5,0,1,4,23,6
8109,1,1,1,4,23,6
8110,0,1,1,4,23,6
8111,1,1,1,4,23,6
8112,2,2,1,4,23,6
8113,3,2,1,4,23,6
8114,4,0,1,4,23,6
8115,5,0,1,4,23,6
8116,1,1,1,4,23,6
8117,4,0,1,4,23,6
8118,2,2,1,4,23,6
8119,0,1,1,4,23,6
8120,3,0,0,4,23,6
8121,5,0,1,4,23,6
8122,2,2,1,4,23,6
8123,5,0,1,4,23,6
8124,1,1,1,4,23,6
8125,1,1,1,4,23,6
8126,4,0,1,4,23,6
8127,3,2,1,4,23,6
8128,0,1,1,4,23,6
8129,3,2,1,4,23,6
8130,4,0,1,4,23,6
8131,5,0,1,4,23,6
8132,2,2,1,4,23,6
8133,0,1,1,4,23,6
8134,5,0,1,4,23,6
8135,1,1,1,4,23,6
8136,0,1,1,4,23,6
8137,0,1,1,4,23,6
8138,2,2,1,4,23,6
8139,2,2,1,4,23,6
8140,3,2,1,4,23,6
8141,4,0,1,4,23,6
8142,3,1,0,4,23,6
8143,1,1,1,4,23,6
8144,5,0,1,4,23,6
8145,4,0,1,4,23,6
8146,0,1,0,5,23,3
8147,1,1,1,5,23,3
8148,2,1,0,5,23,3
8149,2,0,0,5,23,3
8150,0,2,1,5,23,3
8151,2,2,1,5,23,3
8152,1,1,1,5,23,3
8153,0,2,1,5,23,3
8154,1,1,1,5,23,3
8155,0,2,1,5,23,3
8156,1,1,1,5,23,3
8157,2,2,1,5,23,3
8158,2,2,1,5,23,3
8159,0,2,1,5,23,3
8160,1,1,1,5,23,3
8161,0,2,1,5,23,3
8162,1,1,1,5,23,3
8163,2,2,1,5,23,3
8164,0,2,1,5,23,3
8165,1,1,1,5,23,3
8166,1,1,1,5,23,3
8167,2,2,1,5,23,3
8168,2,2,1,5,23,3
8169,0,2,1,5,23,3
8170,2,2,1,5,23,3
8171,1,1,1,5,23,3
8172,0,2,1,5,23,3
8173,0,0,0,6,23,6
8174,1,1,0,6,23,6
8175,2,0,1,6,23,6
8176,3,0,1,6,23,6
8177,4,1,1,6,23,6
8178,5,2,0,6,23,6
8179,2,0,1,6,23,6
8180,5,0,0,6,23,6
8181,3,0,1,6,23,6
8182,1,0,0,6,23,6
8183,4,1,1,6,23,6
8184,4,1,1,6,23,6
8185,0,2,1,6,23,6
8186,3,0,1,6,23,6
8187,2,0,1,6,23,6
8188,5,2,0,6,23,6
8189,1,2,1,6,23,6
8190,0,2,1,6,23,6
8191,1,2,1,6,23,6
8192,2,0,1,6,23,6
8193,3,0,1,6,23,6
8194,4,1,1,6,23,6
8195,5,1,1,6,23,6
8196,1,2,1,6,23,6
8197,4,1,1,6,23,6
8198,2,0,1,6,23,6
8199,0,2,1,6,23,6
8200,3,0,1,6,23,6
8201,5,1,1,6,23,6
8202,2,1,0,6,23,6
8203,5,1,1,6,23,6
8204,1,2,1,6,23,6
8205,1,2,1,6,23,6
8206,4,1,1,6,23,6
8207,3,0,1,6,23,6
8208,0,2,1,6,23,6
8209,3,0,1,6,23,6
8210,4,1,1,6,23,6
8211,5,1,1,6,23,6
8212,2,0,1,6,23,6
8213,0,2,1,6,23,6
8214,5,1,1,6,23,6
8215,1,2,1,6,23,6
8216,0,2,1,6,23,6
8217,0,2,1,6,23,6
8218,2,0,1,6,23,6
8219,2,0,1,6,23,6
8220,3,0,1,6,23,6
8221,4,1,1,6,23,6
8222,3,0,1,6,23,6
8223,1,2,1,6,23,6
8224,5,1,1,6,23,6
8225,4,1,1,6,23,6
8226,0,1,0,7,23,6
8227,1,2,0,7,23,6
8228,2,0,0,7,23,6
8229,3,2,0,7,23,6
8230,4,0,0,7,23,6
8231,5,2,1,7,23,6
8232,2,2,0,7,23,6
8233,5,2,1,7,23,6
8234,3,0,0,7,23,6
8235,1,0,1,7,23,6
8236,0,0,1,7,23,6
8237,4,2,1,7,23,6
8238,4,2,1,7,23,6
8239,0,0,1,7,23,6
8240,3,1,1,7,23,6
8241,2,1,1,7,23,6
8242,5,2,1,7,23,6
8243,1,0,1,7,23,6
8244,0,0,1,7,23,6
8245,1,0,1,7,23,6
8246,2,1,1,7,23,6
8247,3,1,1,7,23,6
8248,4,2,1,7,23,6
8249,5,2,1,7,23,6
8250,1,0,1,7,23,6
8251,4,2,1,7,23,6
8252,2,1,1,7,23,6
8253,0,0,1,7,23,6
8254,3,1,1,7,23,6
8255,5,2,1,7,23,6
8256,2,1,1,7,23,6
8257,5,2,1,7,23,6
8258,1,0,1,7,23,6
8259,1,0,1,7,23,6
8260,4,2,1,7,23,6
8261,3,1,1,7,23,6
8262,0,0,1,7,23,6
8263,3,1,1,7,23,6
8264,4,2,1,7,23,6
8265,5,2,1,7,23,6
8266,2,1,1,7,23,6
8267,0,0,1,7,23,6
8268,5,2,1,7,23,6
8269,1,0,1,7,23,6
8270,0,0,1,7,23,6
8271,0,0,1,7,23,6
8272,2,1,1,7,23,6
8273,2,1,1,7,23,6
8274,3,1,1,7,23,6
8275,4,2,1,7,23,6
8276,3,1,1,7,23,6
8277,1,0,1,7,23,6
8278,5,2,1,7,23,6
8279,4,2,1,7,23,6
8280,0,1,0,8,23,3
8281,1,1,0,8,23,3
8282,2,0,0,8,23,3
8283,2,2,1,8,23,3
8284,0,2,0,8,23,3
8285,2,2,1,8,23,3
8286,1,0,0,8,23,3
8287,0,0,1,8,23,3
8288,1,2,1,8,23,3
8289,0,0,1,8,23,3
8290,1,2,1,8,23,3
8291,2,2,1,8,23,3
8292,2,2,1,8,23,3
8293,0,0,1,8,23,3
8294,1,2,1,8,23,3
8295,0,0,1,8,23,3
8296,1,2,1,8,23,3
8297,2,2,1,8,23,3
8298,0,0,1,8,23,3
8299,1,2,1,8,23,3
8300,1,2,1,8,23,3
8301,2,2,1,8,23,3
8302,2,2,1,8,23,3
8303,0,0,1,8,23,3
8304,2,2,1,8,23,3
8305,1,2,1,8,23,3
8306,0,0,1,8,23,3
8307,0,0,1,0,24,3
8308,1,2,0,0,24,3
8309,2,0,0,0,24,3
8310,1,2,0,0,24,3
8311,0,0,1,0,24,3
8312,2,2,0,0,24,3
8313,2,0,0,0,24,3
8314,0,0,1,0,24,3
8315,1,2,0,0,24,3
8316,0,0,1,0,24,3
8317,1,0,0,0,24,3
8318,2,2,0,0,24,3
8319,0,2,0,0,24,3
8320,2,1,1,0,24,3
8321,1,2,0,0,24,3
8322,1,1,1,0,24,3
8323,2,1,1,0,24,3
8324,0,0,1,0,24,3
8325,0,0,1,0,24,3
8326,1,1,1,0,24,3
8327,0,0,1,0,24,3
8328,2,1,1,0,24,3
8329,2,1,1,0,24,3
8330,1,1,1,0,24,3
8331,2,1,1,0,24,3
8332,0,0,1,0,24,3
8333,1,1,1,0,24,3
8334,0,0,1,1,24,6
8335,1,1,0,1,24,6
8336,2,0,0,1,24,6
8337,3,0,0,1,24,6
8338,4,2,1,1,24,6
8339,5,1,0,1,24,6
8340,1,0,1,1,24,6
8341,2,2,0,1,24,6
8342,0,1,0,1,24,6
8343,3,0,0,1,24,6
8344,4,0,0,1,24,6
8345,4,2,1,1,24,6
8346,5,1,0,1,24,6
8347,0,2,0,1,24,6
8348,5,0,0,1,24,6
8349,1,2,0,1,24,6
8350,2,2,0,1,24,6
8351,0,1,0,1,24,6
8352,1,1,0,1,24,6
8353,2,0,0,1,24,6
8354,3,2,0,1,24,6
8355,4,2,1,1,24,6
8356,5,0,0,1,24,6
8357,3,2,0,1,24,6
8358,2,2,0,1,24,6
8359,4,2,1,1,24,6
8360,0,1,0,1,24,6
8361,4,2,1,1,24,6
8362,1,2,0,1,24,6
8363,5,2,1,1,24,6
8364,5,0,0,1,24,6
8365,3,0,0,1,24,6
8366,0,2,0,1,24,6
8367,1,2,0,1,24,6
8368,2,0,0,1,24,6
8369,1,0,1,1,24,6
8370,5,2,1,1,24,6
8371,2,2,0,1,24,6
8372,4,2,1,1,24,6
8373,3,1,1,1,24,6
8374,5,2,1,1,24,6
8375,0,2,0,1,24,6
8376,1,0,1,1,24,6
8377,1,0,1,1,24,6
8378,3,1,1,1,24,6
8379,4,2,1,1,24,6
8380,2,2,0,1,24,6
8381,0,1,0,1,24,6
8382,4,2,1,1,24,6
8383,0,2,0,1,24,6
8384,2,1,1,1,24,6
8385,5,2,1,1,24,6
8386,3,1,1,1,24,6
8387,0,2,0,2,24,3
8388,1,1,0,2,24,3
8389,2,2,1,2,24,3
8390,1,0,0,2,24,3
8391,0,0,1,2,24,3
8392,2,2,1,2,24,3
8393,2,2,1,2,24,3
8394,0,0,1,2,24,3
8395,1,0,0,2,24,3
8396,0,0,1,2,24,3
8397,1,2,1,2,24,3
8398,2,2,1,2,24,3
8399,0,1,0,2,24,3
8400,2,2,1,2,24,3
8401,1,2,1,2,24,3
8402,1,2,1,2,24,3
8403,2,2,1,2,24,3
8404,0,0,1,2,24,3
8405,0,0,1,2,24,3
8406,1,2,1,2,24,3
8407,0,0,1,2,24,3
8408,2,2,1,2,24,3
8409,2,0,0,2,24,3
8410,1,2,1,2,24,3
8411,2,2,1,2,24,3
8412,0,0,1,2,24,3
8413,1,2,1,2,24,3
8414,0,1,1,3,24,3
8415,1,0,0,3,24,3
8416,2,1,0,3,24,3
8417,1,1,1,3,24,3
8418,0,0,0,3,24,3
8419,2,1,0,3,24,3
8420,2,0,1,3,24,3
8421,0,1,1,3,24,3
8422,1,1,1,3,24,3
8423,0,1,1,3,24,3
8424,1,1,1,3,24,3
8425,2,0,1,3,24,3
8426,0,1,1,3,24,3
8427,2,0,1,3,24,3
8428,1,1,1,3,24,3
8429,1,1,1,3,24,3
8430,2,0,1,3,24,3
8431,0,1,1,3,24,3
8432,0,1,1,3,24,3
8433,1,1,1,3,24,3
8434,0,1,1,3,24,3
8435,2,0,1,3,24,3
8436,2,0,1,3,24,3
8437,1,1,1,3,24,3
8438,2,0,1,3,24,3
8439,0,1,1,3,24,3
8440,1,1,1,3,24,3
8441,0,0,0,4,24,6
8442,1,0,0,4,24,6
8443,2,0,0,4,24,6
8444,3,2,1,4,24,6
8445,4,1,0,4,24,6
8446,5,2,0,4,24,6
8447,1,2,0,4,24,6
8448,3,2,1,4,24,6
8449,2,1,0,4,24,6
8450,0,1,1,4,24,6
8451,3,1,0,4,24,6
8452,4,0,1,4,24,6
8453,4,1,0,4,24,6
8454,5,1,0,4,24,6
8455,5,2,0,4,24,6
8456,1,2,0,4,24,6
8457,2,0,0,4,24,6
8458,0,1,1,4,24,6
8459,1,1,1,4,24,6
8460,2,2,1,4,24,6
8461,3,2,1,4,24,6
8462,4,0,1,4,24,6
8463,5,1,0,4,24,6
8464,3,2,1,4,24,6
8465,2,2,1,4,24,6
8466,4,0,1,4,24,6
8467,0,2,0,4,24,6
8468,4,0,1,4,24,6
8469,1,2,0,4,24,6
8470,5,0,1,4,24,6
8471,5,0,1,4,24,6
8472,3,0,0,4,24,6
8473,0,0,0,4,24,6
8474,1,1,1,4,24,6
8475,2,1,0,4,24,6
8476,1,1,1,4,24,6
8477,5,0,1,4,24,6
8478,2,1,0,4,24,6
8479,4,2,0,4,24,6
8480,3,1,0,4,24,6
8481,5,0,1,4,24,6
8482,0,1,1,4,24,6
8483,1,1,1,4,24,6
8484,1,0,0,4,24,6
8485,3,2,1,4,24,6
8486,4,0,1,4,24,6
8487,0,1,1,4,24,6
8488,4,0,1,4,24,6
8489,0,1,1,4,24,6
8490,2,2,1,4,24,6
8491,5,0,1,4,24,6
8492,3,2,1,4,24,6
8493,0,0,0,5,24,3
8494,1,1,1,5,24,3
8495,2,1,0,5,24,3
8496,1,1,1,5,24,3
8497,0,1,0,5,24,3
8498,2,0,0,5,24,3
8499,2,1,0,5,24,3
8500,0,2,1,5,24,3
8501,1,1,1,5,24,3
8502,0,2,1,5,24,3
8503,1,1,1,5,24,3
8504,2,1,0,5,24,3
8505,0,2,1,5,24,3
8506,2,2,1,5,24,3
8507,1,1,1,5,24,3
8508,1,1,1,5,24,3
8509,2,2,1,5,24,3
8510,0,2,1,5,24,3
8511,0,2,1,5,24,3
8512,1,1,1,5,24,3
8513,0,2,1,5,24,3
8514,2,2,1,5,24,3
8515,2,2,1,5,24,3
8516,1,1,1,5,24,3
8517,2,2,1,5,24,3
8518,0,2,1,5,24,3
8519,1,1,1,5,24,3
8520,0,2,1,6,24,6
8521,1,2,1,6,24,6
8522,2,2,0,6,24,6
8523,3,1,0,6,24,6
8524,4,0,0,6,24,6
8525,5,2,0,6,24,6
8526,1,0,0,6,24,6
8527,3,0,1,6,24,6
8528,2,0,1,6,24,6
8529,0,2,1,6,24,6
8530,3,0,1,6,24,6
8531,4,0,0,6,24,6
8532,4,0,0,6,24,6
8533,5,1,1,6,24,6
8534,5,1,1,6,24,6
8535,1,1,0,6,24,6
8536,2,2,0,6,24,6
8537,0,2,1,6,24,6
8538,1,1,0,6,24,6
8539,2,0,1,6,24,6
8540,3,0,1,6,24,6
8541,4,2,0,6,24,6
8542,5,1,1,6,24,6
8543,3,0,1,6,24,6
8544,2,0,1,6,24,6
8545,4,1,1,6,24,6
8546,0,2,1,6,24,6
8547,4,1,1,6,24,6
8548,1,2,1,6,24,6
8549,5,2,0,6,24,6
8550,5,0,0,6,24,6
8551,3,0,1,6,24,6
8552,0,2,1,6,24,6
8553,1,2,1,6,24,6
8554,2,1,0,6,24,6
8555,1,2,1,6,24,6
8556,5,1,1,6,24,6
8557,2,0,1,6,24,6
8558,4,1,1,6,24,6
8559,3,0,1,6,24,6
8560,5,1,1,6,24,6
8561,0,2,1,6,24,6
8562,1,2,1,6,24,6
8563,1,0,0,6,24,6
8564,3,0,1,6,24,6
8565,4,1,1,6,24,6
8566,2,0,1,6,24,6
8567,0,2,1,6,24,6
8568,4,1,1,6,24,6
8569,0,2,1,6,24,6
8570,2,0,1,6,24,6
8571,5,2,0,6,24,6
8572,3,0,1,6,24,6
8573,0,1,0,7,24,6
8574,1,2,0,7,24,6
8575,2,2,0,7,24,6
8576,3,0,0,7,24,6
8577,4,2,1,7,24,6
8578,5,0,0,7,24,6
8579,3,0,0,7,24,6
8580,2,1,1,7,24,6
8581,0,0,1,7,24,6
8582,3,2,0,7,24,6
8583,4,2,1,7,24,6
8584,4,2,1,7,24,6
8585,5,2,1,7,24,6
8586,0,0,1,7,24,6
8587,5,0,0,7,24,6
8588,1,1,0,7,24,6
8589,2,1,1,7,24,6
8590,0,0,1,7,24,6
8591,1,0,1,7,24,6
8592,2,1,1,7,24,6
8593,3,2,0,7,24,6
8594,4,2,1,7,24,6
8595,5,2,1,7,24,6
8596,3,0,0,7,24,6
8597,2,1,1,7,24,6
8598,4,2,1,7,24,6
8599,0,2,0,7,24,6
8600,4,2,1,7,24,6
8601,1,2,0,7,24,6
8602,5,2,1,7,24,6
8603,5,2,1,7,24,6
8604,3,0,0,7,24,6
8605,0,1,0,7,24,6
8606,1,2,0,7,24,6
8607,2,1,1,7,24,6
8608,1,0,1,7,24,6
8609,5,2,1,7,24,6
8610,2,1,1,7,24,6
8611,4,2,1,7,24,6
8612,3,0,0,7,24,6
8613,5,2,1,7,24,6
8614,0,0,1,7,24,6
8615,1,0,1,7,24,6
8616,1,1,0,7,24,6
8617,3,0,0,7,24,6
8618,4,2,1,7,24,6
8619,2,1,1,7,24,6
8620,0,0,1,7,24,6
8621,4,2,1,7,24,6
8622,0,0,1,7,24,6
8623,2,1,1,7,24,6
8624,5,2,1,7,24,6
8625,3,2,0,7,24,6
8626,0,0,1,8,24,3
8627,1,0,0,8,24,3
8628,2,2,1,8,24,3
8629,1,1,0,8,24,3
8630,0,0,1,8,24,3
8631,2,2,1,8,24,3
8632,2,2,1,8,24,3
8633,0,2,0,8,24,3
8634,1,0,0,8,24,3
8635,0,0,1,8,24,3
8636,1,0,0,8,24,3
8637,2,2,1,8,24,3
8638,0,0,1,8,24,3
8639,2,2,1,8,24,3
8640,1,0,0,8,24,3
8641,1,0,0,8,24,3
8642,2,2,1,8,24,3
8643,0,0,1,8,24,3
8644,0,0,1,8,24,3
8645,1,2,1,8,24,3
8646,0,0,1,8,24,3
8647,2,2,1,8,24,3
8648,2,2,1,8,24,3
8649,1,2,1,8,24,3
8650,2,2,1,8,24,3
8651,0,0,1,8,24,3
8652,1,2,1,8,24,3
8653,0,2,0,0,25,3
8654,1,0,0,0,25,3
8655,2,2,0,0,25,3
8656,0,1,0,0,25,3
8657,2,0,0,0,25,3
8658,1,2,0,0,25,3
8659,1,1,1,0,25,3
8660,2,0,0,0,25,3
8661,0,1,0,0,25,3
8662,0,2,0,0,25,3
8663,1,0,0,0,25,3
8664,2,0,0,0,25,3
8665,0,1,0,0,25,3
8666,2,1,1,0,25,3
8667,1,1,1,0,25,3
8668,1,2,0,0,25,3
8669,0,1,0,0,25,3
8670,1,2,0,0,25,3
8671,2,1,1,0,25,3
8672,2,2,0,0,25,3
8673,1,1,1,0,25,3
8674,0,2,0,0,25,3
8675,0,1,0,0,25,3
8676,2,1,1,0,25,3
8677,0,2,0,0,25,3
8678,1,1,1,0,25,3
8679,2,1,1,0,25,3
8680,0,2,0,1,25,6
8681,1,1,0,1,25,6
8682,2,0,0,1,25,6
8683,3,2,0,1,25,6
8684,4,1,0,1,25,6
8685,5,0,0,1,25,6
8686,4,0,0,1,25,6
8687,3,0,0,1,25,6
8688,1,0,1,1,25,6
8689,0,1,0,1,25,6
8690,2,1,1,1,25,6
8691,4,1,0,1,25,6
8692,0,0,1,1,25,6
8693,3,0,0,1,25,6
8694,5,1,0,1,25,6
8695,5,0,0,1,25,6
8696,1,0,1,1,25,6
8697,2,1,1,1,25,6
8698,0,0,1,1,25,6
8699,1,0,1,1,25,6
8700,2,1,1,1,25,6
8701,3,1,1,1,25,6
8702,4,1,0,1,25,6
8703,5,2,1,1,25,6
8704,4,2,1,1,25,6
8705,0,0,1,1,25,6
8706,2,1,1,1,25,6
8707,1,0,1,1,25,6
8708,5,2,1,1,25,6
8709,0,0,1,1,25,6
8710,3,1,1,1,25,6
8711,5,2,1,1,25,6
8712,2,1,1,1,25,6
8713,3,1,1,1,25,6
8714,1,0,1,1,25,6
8715,4,2,1,1,25,6
8716,4,2,1,1,25,6
8717,2,0,0,1,25,6
8718,0,0,1,1,25,6
8719,5,2,1,1,25,6
8720,5,2,1,1,25,6
8721,2,1,1,1,25,6
8722,1,0,1,1,25,6
8723,3,0,0,1,25,6
8724,1,0,1,1,25,6
8725,3,1,1,1,25,6
8726,4,2,1,1,25,6
8727,0,0,1,1,25,6
8728,3,1,1,1,25,6
8729,1,0,1,1,25,6
8730,5,2,1,1,25,6
8731,0,0,1,1,25,6
8732,2,1,1,1,25,6
8733,4,2,1,1,25,6
8734,0,0,1,2,25,3
8735,1,0,0,2,25,3
8736,2,0,0,2,25,3
8737,0,0,1,2,25,3
8738,2,0,0,2,25,3
8739,1,1,0,2,25,3
8740,1,2,1,2,25,3
8741,2,1,0,2,25,3
8742,0,0,1,2,25,3
8743,0,0,1,2,25,3
8744,1,0,0,2,25,3
8745,2,2,1,2,25,3
8746,0,0,1,2,25,3
8747,2,1,0,2,25,3
8748,1,2,1,2,25,3
8749,1,0,0,2,25,3
8750,0,0,1,2,25,3
8751,1,2,1,2,25,3
8752,2,0,0,2,25,3
8753,2,2,1,2,25,3
8754,1,2,1,2,25,3
8755,0,0,1,2,25,3
8756,0,0,1,2,25,3
8757,2,2,1,2,25,3
8758,0,0,1,2,25,3
8759,1,1,0,2,25,3
8760,2,2,1,2,25,3
8761,0,2,0,3,25,3
8762,1,1,1,3,25,3
8763,2,2,0,3,25,3
8764,0,2,0,3,25,3
8765,2,2,0,3,25,3
8766,1,1,1,3,25,3
8767,1,1,1,3,25,3
8768,2,0,1,3,25,3
8769,0,0,0,3,25,3
8770,0,1,1,3,25,3
8771,1,1,1,3,25,3
8772,2,1,0,3,25,3
8773,0,1,1,3,25,3
8774,2,0,1,3,25,3
8775,1,1,1,3,25,3
8776,1,1,1,3,25,3
8777,0,1,1,3,25,3
8778,1,1,1,3,25,3
8779,2,0,1,3,25,3
8780,2,0,1,3,25,3
8781,1,1,1,3,25,3
8782,0,1,1,3,25,3
8783,0,1,1,3,25,3
8784,2,0,1,3,25,3
8785,0,1,1,3,25,3
8786,1,1,1,3,25,3
8787,2,1,0,3,25,3
8788,0,1,1,4,25,6
8789,1,0,0,4,25,6
8790,2,2,1,4,25,6
8791,3,0,0,4,25,6
8792,4,2,0,4,25,6
8793,5,1,0,4,25,6
8794,4,0,1,4,25,6
8795,3,0,0,4,25,6
8796,1,0,0,4,25,6
8797,0,1,1,4,25,6
8798,2,2,1,4,25,6
8799,4,0,1,4,25,6
8800,0,1,1,4,25,6
8801,3,1,0,4,25,6
8802,5,2,0,4,25,6
8803,5,1,0,4,25,6
8804,1,0,0,4,25,6
8805,2,2,1,4,25,6
8806,0,1,1,4,25,6
8807,1,1,1,4,25,6
8808,2,2,1,4,25,6
8809,3,0,0,4,25,6
8810,4,1,0,4,25,6
8811,5,2,0,4,25,6
8812,4,0,1,4,25,6
8813,0,1,1,4,25,6
8814,2,2,1,4,25,6
8815,1,1,1,4,25,6
8816,5,2,0,4,25,6
8817,0,1,1,4,25,6
8818,3,2,1,4,25,6
8819,5,1,0,4,25,6
8820,2,2,1,4,25,6
8821,3,2,1,4,25,6
8822,1,1,1,4,25,6
8823,4,0,1,4,25,6
8824,4,0,1,4,25,6
8825,2,2,1,4,25,6
8826,0,1,1,4,25,6
8827,5,1,0,4,25,6
8828,5,1,0,4,25,6
8829,2,2,1,4,25,6
8830,1,1,1,4,25,6
8831,3,2,1,4,25,6
8832,1,1,1,4,25,6
8833,3,2,1,4,25,6
8834,4,0,1,4,25,6
8835,0,1,1,4,25,6
8836,3,0,0,4,25,6
8837,1,1,1,4,25,6
8838,5,0,1,4,25,6
8839,0,1,1,4,25,6
8840,2,2,1,4,25,6
8841,4,0,1,4,25,6
8842,0,2,1,5,25,3
8843,1,1,1,5,25,3
8844,2,2,1,5,25,3
8845,0,2,1,5,25,3
8846,2,2,1,5,25,3
8847,1,1,1,5,25,3
8848,1,1,1,5,25,3
8849,2,2,1,5,25,3
8850,0,1,0,5,25,3
8851,0,2,1,5,25,3
8852,1,1,1,5,25,3
8853,2,2,1,5,25,3
8854,0,2,1,5,25,3
8855,2,2,1,5,25,3
8856,1,1,1,5,25,3
8857,1,1,1,5,25,3
8858,0,2,1,5,25,3
8859,1,1,1,5,25,3
8860,2,2,1,5,25,3
8861,2,2,1,5,25,3
8862,1,1,1,5,25,3
8863,0,2,1,5,25,3
8864,0,2,1,5,25,3
8865,2,2,1,5,25,3
8866,0,2,1,5,25,3
8867,1,1,1,5,25,3
8868,2,2,1,5,25,3
8869,0,1,0,6,25,6
8870,1,2,1,6,25,6
8871,2,2,0,6,25,6
8872,3,0,1,6,25,6
8873,4,0,0,6,25,6
8874,5,0,0,6,25,6
8875,4,0,0,6,25,6
8876,3,0,1,6,25,6
8877,1,2,1,6,25,6
8878,0,1,0,6,25,6
8879,2,2,0,6,25,6
8880,4,2,0,6,25,6
8881,0,0,0,6,25,6
